"","name","room_type","size","region","loucheng","chaoxiang","price","price_union","builtdate"
4355,宝林一村,5,53.97,1,中区/6层,16,2780000.0,51510,1992
4356,民主紫竹苑,6,91.82,1,高区/6层,16,5100000.0,55543,2002
4357,好日子大家园B区,2,53.28,1,低区/6层,16,2800000.0,52552,2007
4358,上大阳光乾清园,5,79.0,1,高区/6层,16,4000000.0,50632,2003
4359,美兰湖颐景园,11,112.2,1,低区/6层,16,3900000.0,34759,2007
4360,殷高路150弄,2,48.06,1,高区/6层,15,2550000.0,53058,1988
4361,文宝苑,2,55.31,1,中区/11层,15,2890000.0,52250,2008
4362,同盛嘉园,6,91.75,1,高区/11层,16,3980000.0,43378,2008
4363,经纬城市绿洲,11,114.11,1,低区/17层,16,6000000.0,52580,2010
4364,铂金华府,6,101.02,1,中区/10层,16,7500000.0,74242,2010
4365,吉浦路615弄,5,60.5,1,中区/7层,16,3500000.0,57851,1994
4366,经纬城市绿洲,6,94.83,1,中区/16层,16,4930000.0,51987,2009
4367,鎏园,6,95.95,1,高区/12层,16,5800000.0,60448,2008
4368,淞南五村,5,62.33,1,高区/6层,16,2700000.0,43317,1998
4369,锦泰苑,11,105.97,1,高区/6层,16,4500000.0,42464,2000
4370,当代高邸,11,104.38,1,低区/6层,16,5250000.0,50296,2003
4371,华馨苑（公寓）,6,93.43,1,高区/6层,15,3650000.0,39066,2001
4372,富丽苑,11,95.04,1,高区/6层,16,3600000.0,37878,2005
4373,远景佳苑,6,85.09,1,低区/6层,16,5200000.0,61111,2000
4374,大华一村,2,42.38,1,高区/6层,15,2310000.0,54506,1993
4375,采菊苑,2,58.96,1,低区/10层,15,2690000.0,45624,2008
4376,华浜新村,5,61.2,1,高区/6层,15,2750000.0,44934,1994
4377,宝宸怡景园,6,88.52,1,中区/11层,16,6080000.0,68685,2009
4378,菊泉新城（菊盛路50弄）,10,103.87,1,高区/14层,16,4450000.0,42842,2005
4379,菊泉新城（菊盛路50弄）,6,82.84,1,高区/5层,16,3300000.0,39835,2005
4380,馨佳园（韶山路418弄）,5,82.65,1,高区/14层,16,3350000.0,40532,2010
4381,荣域飘鹰锦和花园（公寓）,6,90.5,1,低区/18层,15,4100000.0,45303,2011
4382,大华二村,5,70.95,1,高区/6层,15,3600000.0,50739,1997
4383,馨佳园（韶山路418弄）,5,76.21,1,中区/11层,16,3300000.0,43301,2009
4384,华鹏花苑,2,58.02,1,高区/6层,16,3350000.0,57738,1997
4385,上大阳光乾泽园,11,118.92,1,低区/6层,16,6200000.0,52135,2001
4386,天馨花园（公寓）,6,89.6,1,高区/6层,15,3950000.0,44084,2005
4387,好家园,2,65.86,1,高区/18层,15,4350000.0,66049,2009
4388,共富一村,2,55.72,1,高区/6层,15,2400000.0,43072,1997
4389,宝钢八村,4,42.59,1,低区/5层,15,2100000.0,49307,1978
4390,大华二村,5,67.53,1,高区/6层,15,3600000.0,53309,1995
4391,宝宸怡景园,5,65.5,1,低区/14层,16,4600000.0,70229,2009
4392,屹立家园,6,92.65,1,中区/6层,16,5300000.0,57204,2004
4393,荣域飘鹰锦和花园（公寓）,6,90.5,1,中区/18层,15,4120000.0,45524,2011
4394,锦华苑,6,96.5,1,低区/6层,16,4800000.0,49740,1999
4395,华鹏花苑,5,56.4,1,高区/6层,15,2900000.0,51418,1997
4396,宝林一村,5,53.97,1,低区/6层,16,2650000.0,49101,1992
4397,滨江雅苑,5,58.34,1,低区/6层,16,4100000.0,70277,2010
4398,星福家园,5,94.68,1,中区/11层,16,4300000.0,45416,2005
4399,罗南二村,5,65.35,1,高区/6层,15,2400000.0,36725,1995
4400,乾溪新村,5,77.21,1,中区/4层,16,3800000.0,49216,2000
4401,菊泉新城（陆翔路358弄）,11,101.67,1,高区/14层,16,4390000.0,43178,2005
4402,葑润华庭,11,86.38,1,中区/5层,16,4350000.0,50358,2008
4403,滨江雅苑,11,134.61,1,中区/11层,16,8390000.0,62328,2010
4404,通河二村,5,66.48,1,低区/13层,15,3400000.0,51143,1992
4405,海滨七村,2,42.22,1,中区/6层,15,1800000.0,42633,1986
4406,长江路68弄,5,61.73,1,高区/6层,16,2650000.0,42928,1995
4407,文华苑（宝山）,2,53.15,1,高区/6层,15,3200000.0,60206,1997
4408,逸仙路1321弄,2,51.05,1,高区/6层,20,2650000.0,51909,1994
4409,经纬城市绿洲,11,114.11,1,中区/17层,16,5780000.0,50652,2010
4410,经纬城市绿洲,6,102.84,1,中区/13层,16,5400000.0,52508,2005
4411,共康五村,5,67.02,1,中区/6层,15,3600000.0,53715,1993
4412,古北菊翔苑（菊联路232弄）,6,74.13,1,低区/8层,16,3650000.0,49237,2008
4413,东方丽都,11,135.89,1,高区/11层,16,5850000.0,43049,2006
4414,共富四村,6,71.85,1,高区/6层,16,3050000.0,42449,2010
4415,文宝苑,2,55.33,1,低区/11层,20,2830000.0,51147,2008
4416,经纬城市绿洲,6,104.65,1,中区/13层,16,5300000.0,50645,2005
4417,美岸栖庭（公寓）,11,133.52,1,高区/13层,16,8670000.0,64934,2007
4418,罗南二村,5,69.63,1,高区/6层,16,2250000.0,32313,1996
4419,经纬城市绿洲,11,116.16,1,高区/13层,16,5900000.0,50792,2007
4420,共富一村,5,71.54,1,中区/6层,15,2950000.0,41235,1996
4421,宝宸怡景园,6,88.4,1,中区/14层,16,5980000.0,67647,2009
4422,宝钢七村,4,45.51,1,中区/5层,15,2350000.0,51637,1978
4423,经纬城市绿洲,11,117.82,1,低区/17层,16,6000000.0,50925,2010
4424,祁连四村,5,67.52,1,高区/6层,15,3200000.0,47393,1997
4425,天馨花园（公寓）,11,125.94,1,高区/6层,16,5100000.0,40495,2000
4426,古北菊翔苑（菊联路233弄）,6,73.16,1,中区/5层,16,3600000.0,49207,2008
4427,梧桐城邦（公寓）,11,89.56,1,中区/8层,16,6600000.0,73693,2010
4428,滨江雅苑,11,132.21,1,中区/10层,15,7900000.0,59753,2010
4429,宝钢五村,6,94.15,1,中区/6层,15,4300000.0,45671,1999
4430,美兰湖颐景园,16,174.8,1,低区/6层,16,5800000.0,33180,2007
4431,经纬城市绿洲,11,121.95,1,高区/13层,16,6850000.0,56170,2007
4432,淞南五村,5,72.21,1,高区/6层,15,3380000.0,46807,1996
4433,宝虹水岸景苑,5,78.85,1,低区/18层,16,3750000.0,47558,2011
4434,铂金华府,22,170.35,1,低区/13层,16,7800000.0,45788,2010
4435,共富一村,11,97.51,1,低区/6层,15,4000000.0,41021,1997
4436,万科四季花城,2,61.45,1,中区/11层,15,3050000.0,49633,2007
4437,淞南七村,2,48.61,1,中区/6层,20,2380000.0,48961,1995
4438,馨佳园（菊泉街1346弄）,6,77.71,1,低区/24层,16,3400000.0,43752,2011
4439,上大阳光乾泽园,16,126.66,1,高区/6层,16,6800000.0,53687,2002
4440,盘古路274号,5,59.9,1,高区/6层,15,2900000.0,48414,1995
4441,大华公园世家康华苑,6,87.68,1,高区/6层,16,5350000.0,61017,2010
4442,淞南十村,5,60.81,1,高区/6层,15,2950000.0,48511,1994
4443,新顾村大家园B区,5,75.25,1,高区/6层,15,3050000.0,40531,2005
4444,万业紫辰苑,11,95.03,1,中区/32层,16,4250000.0,44722,2012
4445,宝景苑,6,102.06,1,低区/11层,16,5200000.0,50950,2008
4446,祁连一村,5,64.19,1,中区/6层,15,3000000.0,46736,1994
4447,宝山三村,5,97.85,1,低区/6层,16,5100000.0,52120,2000
4448,九英里,6,108.91,1,高区/11层,16,6800000.0,62436,2007
4449,长宏新苑,6,78.87,1,高区/6层,16,4200000.0,53252,2000
4450,美兰湖颐景园,6,83.78,1,中区/5层,16,3450000.0,41179,2007
4451,锦秋花园（公寓）,6,89.41,1,低区/6层,16,5250000.0,58718,2015
4452,远洋香奈,6,80.0,1,中区/18层,15,3800000.0,47500,2010
4453,富丽苑,11,119.97,1,中区/5层,16,3850000.0,32091,2005
4454,万科琥珀郡园,11,99.21,1,中区/8层,16,4580000.0,46164,2012
4455,宝林一村,2,57.63,1,低区/18层,16,3000000.0,52056,1994
4456,共富二村,6,93.22,1,中区/11层,16,4100000.0,43981,2006
4457,宝宸怡景园,11,90.92,1,高区/14层,16,6200000.0,68191,2011
4458,逸仙一村,6,38.29,1,低区/6层,15,2300000.0,60067,1988
4459,经纬城市绿洲,2,60.49,1,高区/9层,20,3570000.0,59018,2005
4460,盘古路927弄,2,36.05,1,低区/6层,15,1500000.0,41608,1993
4461,逸仙路1321弄,5,43.52,1,中区/6层,15,2430000.0,55836,1993
4462,保利叶语（公寓）（一期）,6,90.07,1,高区/17层,15,5200000.0,57732,2012
4463,和欣国际花园,6,97.02,1,低区/16层,16,6350000.0,65450,2007
4464,万科琥珀郡园,11,99.6,1,中区/7层,16,4650000.0,46686,2012
4465,盛世宝邸（一期）,11,120.23,1,低区/18层,16,7380000.0,61382,2010
4466,荣域飘鹰锦和花园（公寓）,6,90.5,1,低区/18层,15,4100000.0,45303,2011
4467,华浜二村,2,43.64,1,高区/6层,15,1990000.0,45600,1995
4468,保利叶语（公寓）（一期）,6,89.59,1,低区/21层,15,4900000.0,54693,2012
4469,三门路505弄,6,106.6,1,中区/7层,15,5200000.0,48780,1999
4470,锦秋花园（公寓）,6,93.12,1,低区/6层,20,5100000.0,54768,2013
4471,菊泉新城（菊盛路186弄）,6,75.5,1,高区/6层,20,3400000.0,45033,2005
4472,乾溪新村,4,49.18,1,高区/6层,16,2350000.0,47783,1994
4473,远洋香奈,11,115.51,1,高区/18层,15,5600000.0,48480,2010
4474,通河八村,5,64.28,1,高区/6层,15,2900000.0,45115,1994
4475,共富二村,5,63.32,1,高区/6层,15,2700000.0,42640,1996
4476,远洋7号,11,101.23,1,低区/11层,16,4200000.0,41489,2012
4477,富锦路1659弄,5,70.55,1,高区/6层,15,2320000.0,32884,1996
4478,星福家园,5,65.21,1,低区/6层,16,3250000.0,49838,2004
4479,荣域飘鹰锦和花园（公寓）,16,144.13,1,低区/18层,20,6500000.0,45098,2011
4480,梧桐城邦（公寓）,6,93.83,1,高区/14层,16,5700000.0,60748,2008
4481,共康六村,6,65.55,1,高区/6层,15,3180000.0,48512,1996
4482,文华苑（宝山）,5,69.13,1,高区/6层,15,4150000.0,60031,1997
4483,宝宸怡景园,17,150.43,1,低区/18层,16,9850000.0,65478,2011
4484,大华一村,5,68.7,1,低区/6层,16,3600000.0,52401,1994
4485,宝虹水岸景苑,5,79.21,1,高区/18层,15,3790000.0,47847,2011
4486,禄德华苑,6,88.95,1,高区/6层,16,3500000.0,39347,2010
4487,葑润华庭,2,44.73,1,高区/6层,15,2600000.0,58126,2008
4488,祁连二村,10,91.92,1,中区/6层,15,4480000.0,48738,1996
4489,乾溪新村,5,54.2,1,高区/6层,16,2950000.0,54428,1994
4490,远景佳苑,6,89.01,1,中区/6层,16,5150000.0,57858,2001
4491,馨佳园（菊泉街1346弄）,10,95.95,1,低区/14层,16,3950000.0,41167,2011
4492,馨佳园（韶山路418弄）,5,78.4,1,高区/11层,16,3500000.0,44642,2009
4493,保利叶语（公寓）（一期）,16,125.89,1,中区/21层,14,7100000.0,56398,2012
4494,保利叶语（公寓）（二期）,11,116.34,1,低区/21层,16,6500000.0,55870,2013
4495,宝宸怡景园,11,130.7,1,低区/18层,16,8300000.0,63504,2011
4496,馨佳园（韶山路418弄）,2,53.79,1,中区/11层,15,2650000.0,49265,2010
4497,保利叶语（公寓）（二期）,16,124.62,1,高区/17层,16,6700000.0,53763,2013
4498,梧桐城邦（公寓）,11,121.6,1,低区/14层,16,7050000.0,57976,2006
4499,通河八村,11,135.36,1,高区/6层,15,5500000.0,40632,2002
4500,庆安一村,10,72.65,1,高区/6层,15,3000000.0,41293,1996
4501,呼玛二村,5,53.29,1,中区/6层,15,2800000.0,52542,1990
4502,美兰湖中华园,6,87.44,1,低区/6层,16,4000000.0,45745,2011
4503,鑫鑫花园,6,94.51,1,低区/6层,16,4200000.0,44439,2010
4504,成亿宝盛家苑,11,122.41,1,中区/11层,16,5300000.0,43297,2006
4505,新月明月园,5,74.56,1,中区/6层,16,2050000.0,27494,2010
4506,祁连三村,5,72.81,1,低区/6层,15,3100000.0,42576,1997
4507,淞南七村,5,66.28,1,高区/6层,15,3180000.0,47978,1994
4508,宝通家园,11,89.91,1,高区/6层,16,2300000.0,25581,2007
4509,圣卡洛铂庭,6,100.33,1,中区/14层,16,4100000.0,40865,2007
4510,宝山二村,5,66.42,1,高区/6层,15,2820000.0,42457,1994
4511,泗塘七村,5,52.28,1,高区/6层,16,2200000.0,42081,1995
4512,泗塘五村,4,45.73,1,低区/6层,16,2150000.0,47015,1995
4513,锦秋花园（公寓）,11,118.8,1,高区/6层,16,6650000.0,55976,2015
4514,铂珏公馆,11,166.19,1,中区/8层,16,6590000.0,39653,2013
4515,大华公园世家康华苑,15,117.41,1,低区/11层,16,7000000.0,59620,2010
4516,淞滨路160号,5,66.69,1,中区/17层,20,3250000.0,48732,2010
4517,美兰湖岭域,16,92.46,1,低区/6层,20,10000000.0,108154,2009
4518,海滨七村,2,42.13,1,低区/6层,20,1900000.0,45098,1987
4519,共江小区,11,86.05,1,低区/6层,16,4700000.0,54619,1997
4520,海滨二村（宝山）,5,50.03,1,中区/6层,16,2250000.0,44973,1982
4521,宝钢三村,4,51.0,1,低区/6层,15,2550000.0,50000,1981
4522,九英里,6,101.25,1,低区/11层,16,5150000.0,50864,2007
4523,乐业二村,5,55.13,1,中区/6层,15,2400000.0,43533,1995
4524,锦秋花园（公寓）,6,113.77,1,中区/12层,16,5400000.0,47464,2007
4525,屹立家园,11,119.07,1,高区/6层,15,6450000.0,54169,2004
4526,富丽苑,5,93.11,1,中区/5层,20,3200000.0,34367,2005
4527,三湘盛世花园,6,100.61,1,中区/11层,15,6300000.0,62618,2006
4528,罗南二村,5,57.17,1,高区/6层,15,2300000.0,40230,1996
4529,淞滨路141弄,6,90.97,1,中区/18层,15,3880000.0,42651,2010
4530,共富一村,2,51.01,1,高区/6层,15,2300000.0,45089,1997
4531,杨泰公寓,11,128.55,1,低区/6层,15,5500000.0,42784,2005
4532,殷高路149弄,2,49.05,1,低区/6层,15,2500000.0,50968,1994
4533,当代高邸,11,129.16,1,中区/6层,16,6300000.0,48776,2003
4534,共富三村,2,49.22,1,高区/6层,20,2200000.0,44697,1998
4535,通河一村,5,57.3,1,中区/6层,15,3180000.0,55497,1994
4536,文宝苑,2,55.0,1,中区/11层,15,3000000.0,54545,2008
4537,经纬城市绿洲,6,91.35,1,中区/11层,15,5000000.0,54734,2005
4538,杨泰苑,6,87.62,1,中区/5层,20,3500000.0,39945,2000
4539,和欣国际花园,6,82.72,1,低区/18层,15,5700000.0,68907,2009
4540,呼玛三村,2,45.35,1,中区/6层,15,2350000.0,51819,1994
4541,铂金华府,6,87.66,1,中区/5层,16,6600000.0,75290,2010
4542,经纬城市绿洲,6,110.88,1,低区/11层,16,5450000.0,49152,2005
4543,长宏新苑,5,78.78,1,高区/6层,15,4300000.0,54582,2000
4544,当代高邸,11,104.49,1,高区/6层,16,5260000.0,50339,2003
4545,经纬城市绿洲,6,94.83,1,高区/14层,15,5200000.0,54834,2009
4546,呼玛三村,5,58.38,1,中区/6层,16,3200000.0,54813,1994
4547,美兰湖岭域,11,91.43,1,高区/6层,15,5000000.0,54686,2010
4548,祥泰苑,2,60.67,1,中区/5层,20,3000000.0,49447,2008
4549,通河二村,2,39.41,1,中区/6层,15,2100000.0,53285,1992
4550,新梅绿岛苑,6,91.23,1,低区/18层,16,5400000.0,59191,2007
4551,庆安一村,5,53.25,1,低区/6层,15,2320000.0,43568,1996
4552,久千公寓,2,51.76,1,高区/7层,16,2530000.0,48879,1996
4553,上大阳光乾泽园,6,96.89,1,高区/6层,16,4720000.0,48715,2002
4554,宝钢六村,5,51.09,1,中区/15层,18,2150000.0,42082,1985
4555,经纬城市绿洲,6,99.72,1,中区/14层,16,5140000.0,51544,2009
4556,华浜二村,5,78.35,1,中区/6层,16,3800000.0,48500,1997
4557,大华二村,5,66.28,1,高区/6层,16,3700000.0,55823,1997
4558,天馨花园（公寓）,6,98.08,1,低区/6层,16,4100000.0,41802,2004
4559,艺康苑,6,94.57,1,低区/6层,15,5850000.0,61858,2000
4560,殷高小区,2,48.19,1,中区/6层,15,2850000.0,59140,1994
4561,美岸栖庭（公寓）,6,100.38,1,中区/11层,16,6000000.0,59772,2005
4562,民悦苑,5,73.96,1,高区/6层,16,4100000.0,55435,2010
4563,呼玛四村,2,48.75,1,高区/6层,15,2500000.0,51282,1995
4564,宝林一村,5,53.97,1,中区/6层,16,2720000.0,50398,1992
4565,长江路68弄,2,45.79,1,高区/7层,15,2180000.0,47608,1995
4566,滨江雅苑,6,97.62,1,高区/6层,16,6200000.0,63511,2010
4567,共富一村,5,75.0,1,低区/6层,20,3300000.0,44000,1997
4568,行知家园,6,79.17,1,高区/6层,16,4600000.0,58102,1997
4569,民主花园,5,73.62,1,中区/18层,20,3980000.0,54061,2010
4570,新逸仙公寓,11,128.77,1,高区/6层,16,6200000.0,48147,2001
4571,天馨花园（公寓）,6,85.52,1,低区/6层,16,4050000.0,47357,2007
4572,共富二村,6,97.36,1,低区/6层,16,3990000.0,40981,2010
4573,高境一村,11,183.6,1,中区/18层,16,7700000.0,41938,2001
4574,民悦苑,5,79.84,1,低区/13层,15,4400000.0,55110,2010
4575,美岸栖庭（公寓）,6,100.57,1,中区/11层,20,6600000.0,65625,2005
4576,长江路20弄,5,59.97,1,低区/6层,16,2600000.0,43355,1991
4577,久华佳苑,6,91.68,1,低区/6层,16,5800000.0,63263,2010
4578,经纬城市绿洲,11,123.15,1,低区/13层,16,6390000.0,51887,2009
4579,杨泰三村,2,48.64,1,中区/6层,15,2150000.0,44202,1995
4580,文华苑（宝山）,11,109.94,1,高区/6层,15,5770000.0,52483,1997
4581,共富一村,11,101.0,1,低区/6层,16,4360000.0,43168,1997
4582,锦秋路1188弄,6,75.13,1,高区/6层,15,3600000.0,47916,1999
4583,共康五村,5,69.89,1,中区/6层,15,3750000.0,53655,1995
4584,新逸仙公寓,6,100.78,1,低区/10层,16,5180000.0,51399,2002
4585,乾溪新村,2,43.65,1,高区/6层,15,2200000.0,50400,1994
4586,馨佳园（菊泉街1280弄）,2,54.82,1,高区/18层,15,2380000.0,43414,2010
4587,四季绿城,2,57.12,1,高区/6层,15,3450000.0,60399,2009
4588,泗塘四村,1,34.97,1,中区/6层,15,1750000.0,50042,1987
4589,吴淞新城,11,131.0,1,低区/16层,16,6500000.0,49618,2002
4590,呼玛三村,5,59.73,1,高区/6层,16,3100000.0,51900,1994
4591,馨康苑,23,198.34,1,高区/6层,16,8000000.0,40334,2004
4592,共富二村,11,122.99,1,低区/11层,15,4750000.0,38621,2006
4593,锦龙苑,12,81.59,1,高区/6层,16,4100000.0,50251,2000
4594,菊泉新城（陆翔路358弄）,5,70.81,1,高区/6层,16,3400000.0,48015,2005
4595,大华一村,11,120.95,1,高区/6层,16,6000000.0,49607,1996
4596,菊泉新城（菊盛路50弄）,6,75.91,1,高区/5层,16,3100000.0,40837,2005
4597,上大阳光乾静园,10,102.32,1,低区/9层,16,5200000.0,50820,2005
4598,共富一村,6,90.54,1,低区/6层,16,3750000.0,41418,1996
4599,招商海德名门（公寓）,6,84.66,1,中区/16层,15,4500000.0,53153,2010
4600,卓越时代广场,5,75.0,1,高区/19层,16,3050000.0,40666,2010
4601,龙湖北城天街,1,47.78,1,高区/21层,15,1950000.0,40812,2010
4602,卓越时代广场,1,50.6,1,中区/19层,10,1560000.0,30830,2010
4603,通河八村,5,53.67,1,高区/6层,15,2800000.0,52170,1994
4604,海滨七村,5,48.51,1,高区/6层,15,2100000.0,43290,1987
4605,逸仙路1321弄,2,43.93,1,中区/6层,15,2500000.0,56908,1993
4606,淞滨路765弄,5,76.03,1,高区/6层,16,3200000.0,42088,2010
4607,共富二村,5,75.5,1,高区/6层,16,3450000.0,45695,1999
4608,罗南二村,5,65.45,1,低区/6层,16,2500000.0,38197,1995
4609,泗东新村,4,48.19,1,中区/5层,15,2200000.0,45652,2010
4610,庆安苑,10,71.4,1,低区/6层,15,3000000.0,42016,1998
4611,四元路20弄,5,57.38,1,低区/6层,15,2300000.0,40083,2010
4612,庆安苑,5,76.79,1,高区/6层,15,3050000.0,39718,1998
4613,吴淞三村,5,76.23,1,高区/7层,15,3500000.0,45913,2010
4614,淞滨支路80弄,5,78.0,1,中区/6层,15,3680000.0,47179,1999
4615,艺康苑,16,136.5,1,高区/6层,16,8200000.0,60073,2001
4616,乐业二村,5,56.0,1,高区/6层,16,2350000.0,41964,1995
4617,绿地北郊广场,3,55.91,1,低区/9层,20,1450000.0,25934,2010
4618,宝林路462弄,5,83.53,1,中区/6层,16,3800000.0,45492,1995
4619,同济支路201弄,5,75.7,1,中区/6层,15,3700000.0,48877,2010
4620,绿地北郊广场,11,57.3,1,低区/9层,13,1400000.0,24432,2010
4621,顺驰美兰湖,11,110.32,1,低区/6层,16,4600000.0,41696,2007
4622,海滨新村,6,86.05,1,中区/4层,16,3500000.0,40674,2010
4623,富锦路1659弄,5,70.94,1,中区/6层,15,2700000.0,38060,1997
4624,二纺新工房,6,113.0,1,中区/7层,16,5200000.0,46017,1999
4625,庆安苑,16,112.57,1,低区/6层,20,4800000.0,42640,2003
4626,共康五村,10,95.42,1,高区/6层,16,4750000.0,49779,1994
4627,新城昱翠湾,11,78.14,1,中区/7层,16,2900000.0,37112,2014
4628,海滨二村（宝山）,4,46.0,1,高区/6层,15,2050000.0,44565,1982
4629,民悦苑,5,71.22,1,高区/6层,16,4200000.0,58972,2010
4630,罗南二村,2,57.28,1,中区/5层,15,2450000.0,42772,2005
4631,殷高路152号,4,54.51,1,高区/7层,15,2580000.0,47330,1997
4632,泗东新村,4,46.92,1,中区/5层,16,2510000.0,53495,2010
4633,四元路20弄,5,56.06,1,高区/6层,15,2250000.0,40135,2010
4634,杨泰苑,6,84.21,1,高区/6层,15,3980000.0,47262,2000
4635,长征新村,10,67.62,1,中区/5层,16,2760000.0,40816,2010
4636,宝钢十村,5,73.31,1,高区/15层,13,3160000.0,43104,1991
4637,海滨新村,10,78.76,1,低区/4层,15,3400000.0,43169,1959
4638,二纺新工房,5,92.55,1,低区/7层,16,3900000.0,42139,1999
4639,锦秋花园（公寓）,11,131.15,1,中区/6层,16,5800000.0,44224,2007
4640,新梅绿岛苑,6,91.24,1,低区/18层,16,5350000.0,58636,2007
4641,祥腾生活广场,5,40.44,1,低区/12层,20,1600000.0,39564,2010
4642,乾溪新村,2,40.87,1,中区/6层,20,2000000.0,48935,1994
4643,淞南五村,5,71.42,1,高区/6层,15,3850000.0,53906,1998
4644,惠民公寓,10,119.56,1,低区/20层,19,6000000.0,50184,2010
4645,泗东新村,4,47.65,1,低区/6层,15,2250000.0,47219,2010
4646,古北菊翔苑（菊联路233弄）,5,73.0,1,高区/7层,20,3450000.0,47260,2008
4647,长宏新苑,6,99.6,1,低区/6层,16,5800000.0,58232,2002
4648,淞南六村,5,64.81,1,高区/6层,15,3150000.0,48603,1994
4649,民主花园,2,50.49,1,高区/6层,16,2550000.0,50505,2010
4650,长宏新苑,6,84.19,1,低区/6层,16,5000000.0,59389,2002
4651,菊泉新城（菊泉街39弄）,2,55.01,1,高区/6层,16,2400000.0,43628,2005
4652,金地艺境（宝山）,11,92.23,1,低区/33层,15,4300000.0,46622,2012
4653,共康公寓,11,102.33,1,高区/6层,20,6120000.0,59806,1999
4654,通河八村,11,95.17,1,高区/6层,15,4500000.0,47283,1994
4655,淞南二村,5,59.62,1,中区/6层,15,2850000.0,47802,1994
4656,荣域飘鹰锦和花园（公寓）,16,144.2,1,低区/18层,20,7600000.0,52704,2011
