,name,location,hospital,bus,mall,subway,school,officeBuild
1211,清馨苑,"{'lat': 31.093897, 'lng': 121.387503}",,,,,,
1212,中景水岸,"{'lat': 31.021707, 'lng': 121.410538}",4,25,2,2,21,8
1213,龙柏六村,"{'lat': 31.179573, 'lng': 121.372681}",11,28,2,2,15,25
1214,永德小区,"{'lat': 31.050545, 'lng': 121.471958}",,,,,,
1215,吴中路940弄,"{'lat': 31.184997, 'lng': 121.396245}",22,23,3,1,14,64
1216,莲花河畔景苑,"{'lat': 31.130529, 'lng': 121.410231}",11,39,2,2,13,8
1217,君莲新城中城苑,"{'lat': 31.087358, 'lng': 121.427597}",,,,,,
1218,蔷薇五村,"{'lat': 31.119908, 'lng': 121.438156}",,,,,,
1219,景舒苑六村,"{'lat': 31.080285, 'lng': 121.496785}",,,,,,
1220,景舒苑三村,"{'lat': 31.078304, 'lng': 121.501796}",,,,,,
1221,吴泾新村,"{'lat': 31.049742, 'lng': 121.47467}",,,,,,
1222,金硕河畔景园,"{'lat': 31.061016, 'lng': 121.542737}",,,,,,
1223,虹景苑,"{'lat': 31.103181, 'lng': 121.438114}",,,,,,
1224,东方花园（三期）,"{'lat': 31.14876, 'lng': 121.371944}",,,,,,
1225,莘松三村,"{'lat': 31.11486, 'lng': 121.377891}",,,,,,
1226,东苑新天地,"{'lat': 31.124551, 'lng': 121.375244}",,,,,,
1227,莘松二村,"{'lat': 31.112861, 'lng': 121.377691}",,,,,,
1228,广海花园,"{'lat': 31.151072, 'lng': 121.361106}",,,,,,
1229,益文苑,"{'lat': 31.143767, 'lng': 121.418018}",14,54,1,2,43,10
1230,大上海国际花园（六区）,"{'lat': 31.166445, 'lng': 121.383865}",,,,,,
1231,金平小区,"{'lat': 31.020746, 'lng': 121.422489}",7,29,4,2,34,13
1232,三佳苑,"{'lat': 31.172392, 'lng': 121.357944}",9,23,5,1,12,11
1233,康乐花园（闵行）,"{'lat': 31.251549, 'lng': 121.268858}",,,,,,
1234,万兆家园（二期）（公寓）,"{'lat': 31.154605, 'lng': 121.357756}",15,21,4,1,44,20
1235,半岛豪门（公寓）,"{'lat': 31.141977, 'lng': 121.387057}",6,25,4,1,19,2
1236,畅馨园,"{'lat': 31.03026, 'lng': 121.422781}",,,,,,
1237,南方公寓,"{'lat': 31.14063, 'lng': 121.404142}",22,45,3,2,30,11
1238,红春一公寓,"{'lat': 31.19636, 'lng': 121.393236}",24,19,2,2,20,44
1239,春晖小区（航华二村三街坊）,"{'lat': 31.175996, 'lng': 121.354052}",7,33,6,1,16,18
1240,平阳二村,"{'lat': 31.145198, 'lng': 121.395834}",20,34,2,3,18,4
1241,佳宝四村,"{'lat': 31.1605, 'lng': 121.350713}",15,16,3,2,18,27
1242,佳宝二村,"{'lat': 31.160324, 'lng': 121.350862}",14,17,2,2,18,25
1243,金虹桥井亭苑,"{'lat': 31.172815, 'lng': 121.377304}",10,23,1,2,11,20
1244,梅陇一村,"{'lat': 31.143834, 'lng': 121.418772}",13,46,1,2,52,10
1245,沁春园三村,"{'lat': 31.101744, 'lng': 121.381736}",,,,,,
1246,春馨苑,"{'lat': 31.119844, 'lng': 121.42015}",,,,,,
1247,程家桥路221弄,"{'lat': 31.192334, 'lng': 121.380452}",18,32,2,2,18,45
1248,古北新城,"{'lat': 31.189915, 'lng': 121.409662}",,,,,,
1249,紫欣公寓,"{'lat': 31.119683, 'lng': 121.391247}",14,40,5,2,25,17
1250,枫泽苑,"{'lat': 31.037192, 'lng': 121.427408}",,,,,,
1251,凯利大楼,"{'lat': 31.106862, 'lng': 121.393572}",12,29,3,1,23,10
1252,华丽家园,"{'lat': 31.107811, 'lng': 121.399979}",14,32,3,2,21,10
1253,海叶公寓,"{'lat': 31.221975, 'lng': 121.390709}",24,29,2,2,23,58
1254,申莘三村,"{'lat': 31.095709, 'lng': 121.385533}",,,,,,
1255,华光公寓,"{'lat': 31.193, 'lng': 121.387985}",20,21,3,1,21,56
1256,大上海国际花园（一区）,"{'lat': 31.164716, 'lng': 121.383976}",,,,,,
1257,万源城御溪（别墅）,"{'lat': 31.162019, 'lng': 121.414559}",,,,,,
1258,一品漫城（一期）（别墅）,"{'lat': 30.940627, 'lng': 121.222499}",,,,,,
1259,虹梅景苑四街坊,"{'lat': 31.051773, 'lng': 121.458374}",,,,,,
1260,龙吴路5599弄,"{'lat': 31.045436, 'lng': 121.474876}",,,,,,
1261,东方花园（一期）,"{'lat': 35.787915, 'lng': 115.059767}",,,,,,
1262,虹桥衡园,"{'lat': 31.190341, 'lng': 121.376413}",14,35,3,2,18,45
1263,鹤北新村二街坊,"{'lat': 31.015674, 'lng': 121.422883}",20,41,6,2,34,14
1264,沙申新村,"{'lat': 31.176604, 'lng': 121.345424}",,,,,,
1265,茂盛花苑,"{'lat': 31.176523, 'lng': 121.344444}",,,,,,
1266,航华二村,"{'lat': 31.175617, 'lng': 121.355789}",7,32,6,1,15,15
1267,东兰小区,"{'lat': 31.163063, 'lng': 121.408211}",16,29,1,3,16,57
1268,汽轮小区,"{'lat': 31.011568, 'lng': 121.421507}",22,35,6,1,32,13
1269,浦江馨都,"{'lat': 31.046587, 'lng': 121.539729}",,,,,,
1270,丹桂花园,"{'lat': 31.179885, 'lng': 121.36089}",6,32,1,2,20,1
1271,欣源公寓,"{'lat': 31.166593, 'lng': 121.355895}",12,22,8,2,15,23
1272,电机五村,"{'lat': 31.009971, 'lng': 121.409213}",,,,,,
1273,益文路79弄,"{'lat': 31.142312, 'lng': 121.417071}",17,54,3,2,41,10
1274,蓼花汀花园（公寓）,"{'lat': 31.142042, 'lng': 121.370448}",2,22,3,1,11,13
1275,红旗花苑,"{'lat': 31.016028, 'lng': 121.409748}",19,27,1,2,38,9
1276,佳宝三村,"{'lat': 31.161349, 'lng': 121.35311}",14,17,4,2,26,31
1277,复地北桥城（都市路388弄）（别墅）,"{'lat': 31.042318, 'lng': 121.43022}",,,,,,
1278,大上海国际花园（十三区）（公寓）,"{'lat': 31.164716, 'lng': 121.383976}",,,,,,
1279,汇金公寓,"{'lat': 31.186461, 'lng': 121.374012}",12,38,3,1,16,32
1280,莘南花苑一村,"{'lat': 31.117122, 'lng': 121.403802}",,,,,,
1281,华漕新村,"{'lat': 31.232917, 'lng': 121.334868}",,,,,,
1282,复泰景苑,"{'lat': 31.176539, 'lng': 121.360033}",7,30,1,1,19,2
1283,爱庐世纪新苑,"{'lat': 31.08524, 'lng': 121.427624}",,,,,,
1284,名都古北,"{'lat': 31.193736, 'lng': 121.406869}",,,,,,
1285,振虹苑,"{'lat': 31.193187, 'lng': 121.41601}",,,,,,
1286,氯碱小区,"{'lat': 31.051299, 'lng': 121.482331}",,,,,,
1287,牡丹公寓,"{'lat': 31.157067, 'lng': 121.356736}",15,21,5,1,38,16
1288,黎安四村,"{'lat': 31.134862, 'lng': 121.382428}",11,22,3,1,19,4
1289,水清苑,"{'lat': 31.13201, 'lng': 121.382781}",,,,,,
1290,朱行新四村,"{'lat': 31.129054, 'lng': 121.428093}",,,,,,
1291,汇颂南苑,"{'lat': 31.056213, 'lng': 121.538482}",,,,,,
1292,今天花园,"{'lat': 31.082509, 'lng': 121.409644}",,,,,,
1293,春辉新村,"{'lat': 31.071008, 'lng': 121.393216}",,,,,,
1294,奥玎宫廷别墅,"{'lat': 31.188181, 'lng': 121.392286}",,,,,,
1295,明申花园（别墅）,"{'lat': 31.194542, 'lng': 121.390444}",21,19,1,1,24,50
1296,大上海国际花园酒店公寓,"{'lat': 31.169282, 'lng': 121.38724}",15,28,1,1,16,33
1297,鹤坡路84弄,"{'lat': 31.072003, 'lng': 121.535273}",,,,,,
1298,日月华城,"{'lat': 31.0715, 'lng': 121.396118}",,,,,,
1299,富岩路8号,"{'lat': 31.034115, 'lng': 121.378577}",,,,,,
1300,西街2号,"{'lat': 31.162419, 'lng': 121.425774}",,,,,,
1301,康诗丹郡,"{'lat': 31.114168, 'lng': 121.409125}",,,,,,
1302,银河新都,"{'lat': 31.101153, 'lng': 121.420235}",,,,,,
1303,兴银花园,"{'lat': 31.086509, 'lng': 121.408515}",,,,,,
1304,报春二村,"{'lat': 31.125156, 'lng': 121.382413}",13,34,1,1,33,21
1305,九方家园,"{'lat': 31.212735, 'lng': 121.296251}",,,,,,
1306,南郊别墅（公寓）,"{'lat': 31.092634, 'lng': 121.379263}",,,,,,
1307,春申玫瑰苑,"{'lat': 31.112493, 'lng': 121.404705}",,,,,,
1308,东新街9号,"{'lat': 31.034784, 'lng': 121.377435}",,,,,,
1309,虹桥首席,"{'lat': 31.184956, 'lng': 121.399871}",17,25,1,1,14,65
1310,报春三村,"{'lat': 31.125913, 'lng': 121.381117}",,,,,,
1311,未名园,"{'lat': 31.126187, 'lng': 121.410472}",,,,,,
1312,朱行四村,"{'lat': 31.129054, 'lng': 121.428093}",,,,,,
1313,都市雅筑,"{'lat': 31.062664, 'lng': 121.418301}",,,,,,
1314,新浦江城（江栀路500弄）（公寓）,"{'lat': 31.101777, 'lng': 121.500256}",,,,,,
1315,紫薇新村,"{'lat': 31.208547, 'lng': 121.304465}",,,,,,
1316,西湖苑,"{'lat': 31.119312, 'lng': 121.369186}",,,,,,
1317,绿梅二村,"{'lat': 31.120441, 'lng': 121.37544}",,,,,,
1318,浦江红星国际广场（商住）,"{'lat': 31.08231, 'lng': 121.517664}",1,29,1,2,5,4
1319,旭辉浦江国际广场（酒店式公寓）,"{'lat': 31.125196, 'lng': 121.585256}",,,,,,
1320,万科七宝国际,"{'lat': 31.17053, 'lng': 121.349917}",,,,,,
1321,梅莲苑,"{'lat': 31.164982, 'lng': 121.409422}",14,31,1,2,19,63
1322,龙盛国际商业广场（商住）,"{'lat': 31.216626, 'lng': 121.409199}",32,39,10,1,56,93
1323,宾川路380弄,"{'lat': 31.010161, 'lng': 121.416882}",15,29,3,1,38,8
1324,卫春三街坊,"{'lat': 31.067477, 'lng': 121.402358}",,,,,,
1325,剑桥馨苑,"{'lat': 31.078141, 'lng': 121.415288}",,,,,,
1326,金俊苑,"{'lat': 31.183641, 'lng': 121.378177}",16,39,5,2,14,55
1327,东苑世纪名门,"{'lat': 31.112316, 'lng': 121.382484}",21,47,3,2,37,23
1328,大上海国际花园（四区）,"{'lat': 31.164716, 'lng': 121.383976}",,,,,,
1329,天星路240弄,"{'lat': 31.003487, 'lng': 121.377961}",2,13,1,2,6,1
1330,东兰兴城（木兰苑）,"{'lat': 31.160542, 'lng': 121.393077}",9,28,1,1,15,12
1331,华都公寓,"{'lat': 31.189746, 'lng': 121.371762}",10,39,3,2,15,22
1332,龙柏香榭苑,"{'lat': 31.180978, 'lng': 121.37283}",12,33,3,2,17,25
1334,富仕名邸,"{'lat': 31.014893, 'lng': 121.406756}",,,,,,
1335,圣陶沙花园（别墅）,"{'lat': 31.139067, 'lng': 121.377372}",4,20,3,2,8,8
1336,虹莘新村,"{'lat': 31.134212, 'lng': 121.390666}",13,29,1,2,25,2
1337,浦江世博家园十街坊,"{'lat': 31.081298, 'lng': 121.513664}",2,36,1,2,8,4
1338,颛卫路155弄,"{'lat': 31.071405, 'lng': 121.405976}",,,,,,
1339,静安新城（九区）,"{'lat': 31.166728, 'lng': 121.390411}",,,,,,
1340,静安新城（二区）,"{'lat': 31.16395, 'lng': 121.390423}",,,,,,
1341,万科朗润园,"{'lat': 31.15862, 'lng': 121.347617}",8,18,2,2,16,15
1342,金汇名人苑三街坊,"{'lat': 31.18687, 'lng': 121.379286}",18,42,3,1,12,58
1343,金汇丽舍,"{'lat': 31.183619, 'lng': 121.382592}",16,35,6,1,14,69
1344,大上海国际花园（七区）,"{'lat': 31.164716, 'lng': 121.383976}",,,,,,
1346,景谷路64弄,"{'lat': 31.019544, 'lng': 121.408564}",,,,,,
1347,浦江世博家园五街坊,"{'lat': 31.086046, 'lng': 121.509006}",5,47,1,2,8,2
1348,奥塞花园,"{'lat': 31.104259, 'lng': 121.397058}",10,22,2,1,17,10
1349,金汇鸿锦苑,"{'lat': 31.184598, 'lng': 121.377355}",16,42,4,1,14,51
1350,上海花园（别墅）,"{'lat': 31.131104, 'lng': 121.417153}",,,,,,
1351,浦江世博家园九街坊,"{'lat': 31.082438, 'lng': 121.507619}",5,50,1,2,8,2
1352,上海花园（公寓）,"{'lat': 31.149066, 'lng': 121.415336}",,,,,,
1353,阳光乾城苑（公寓）,"{'lat': 31.160999, 'lng': 121.377341}",6,11,1,1,14,8
1354,申莘新村,"{'lat': 31.096897, 'lng': 121.393394}",4,22,2,2,10,2
1355,馥华苑,"{'lat': 31.357827, 'lng': 121.430741}",,,,,,
1356,大上海国际花园（十区）,"{'lat': 31.166445, 'lng': 121.383865}",,,,,,
1357,皇都花园（别墅）,"{'lat': 31.14237, 'lng': 121.37513}",2,20,2,1,9,12
1358,大上海国际花园（十五区）,"{'lat': 31.167296, 'lng': 121.384181}",,,,,,
1359,东碧林湾,"{'lat': 31.145741, 'lng': 121.368408}",8,17,2,1,27,11
1360,徐汇芳邻,"{'lat': 31.117942, 'lng': 121.436033}",,,,,,
1361,景丽苑,"{'lat': 31.174821, 'lng': 121.354525}",7,31,7,1,13,19
1362,莘南新村,"{'lat': 31.108756, 'lng': 121.38414}",20,44,2,2,25,10
1363,莘光苑,"{'lat': 31.131115, 'lng': 121.396559}",10,23,1,1,15,4
1364,新浦江城（浦晓路112弄）,"{'lat': 31.10933, 'lng': 121.499893}",,,,,,
1365,沁春园二村,"{'lat': 31.100001, 'lng': 121.384149}",,,,,,
1366,万泰公寓,"{'lat': 31.16421, 'lng': 121.354089}",14,20,8,3,19,29
1367,园艺新村,"{'lat': 31.151622, 'lng': 121.364425}",,,,,,
1368,万博家园,"{'lat': 31.234525, 'lng': 121.336236}",,,,,,
1369,瑞丽新村,"{'lat': 31.00929, 'lng': 121.418131}",16,28,3,1,28,4
1370,爱博一村,"{'lat': 31.213259, 'lng': 121.316957}",,,,,,
1371,金竹园,"{'lat': 31.097723, 'lng': 121.392216}",3,20,2,2,14,3
1372,大上海国际花园（三区）,"{'lat': 31.164716, 'lng': 121.383976}",,,,,,
1373,虹梅路2759弄,"{'lat': 31.182761, 'lng': 121.400262}",16,29,1,1,16,79
1374,罗阳三村,"{'lat': 31.129033, 'lng': 121.414458}",,,,,,
1375,丽华公寓（公寓）,"{'lat': 31.128218, 'lng': 121.386672}",,,,,,
1376,中城绿苑,"{'lat': 31.118553, 'lng': 121.407273}",,,,,,
1377,上中西路767弄,"{'lat': 31.136425, 'lng': 121.423585}",,,,,,
1378,虹梅佳苑,"{'lat': 31.127679, 'lng': 121.425421}",,,,,,
1379,华虹一公寓,"{'lat': 31.191778, 'lng': 121.387655}",22,23,3,1,19,64
1380,金丰小区,"{'lat': 31.21225, 'lng': 121.289877}",,,,,,
1381,富林苑（二期）,"{'lat': 31.126029, 'lng': 121.372175}",,,,,,
1382,春意苑,"{'lat': 31.134034, 'lng': 121.392471}",10,27,1,2,23,2
1383,星河景苑,"{'lat': 31.009226, 'lng': 121.434515}",,,,,,
1384,诸新三村,"{'lat': 31.215118, 'lng': 121.297787}",,,,,,
1385,东新街5号,"{'lat': 31.034614, 'lng': 121.377484}",,,,,,
1386,公园天下,"{'lat': 31.106283, 'lng': 121.379508}",,,,,,
1387,紫晶南园,"{'lat': 31.044985, 'lng': 121.465989}",,,,,,
1388,华江小区,"{'lat': 31.005685, 'lng': 121.429273}",,,,,,
1389,上陇新村,"{'lat': 31.137226, 'lng': 121.420917}",,,,,,
1390,枫桦景苑,"{'lat': 31.049824, 'lng': 121.468501}",,,,,,
1391,绿地春申花园,"{'lat': 31.11627, 'lng': 121.41384}",,,,,,
1392,莘南花苑二村,"{'lat': 31.115554, 'lng': 121.404873}",,,,,,
1393,团结花苑,"{'lat': 31.110655, 'lng': 121.378019}",,,,,,
1394,金汇豪庭,"{'lat': 31.161493, 'lng': 121.387248}",,,,,,
1395,银桥花园,"{'lat': 31.062432, 'lng': 121.41688}",,,,,,
1396,湘府花园,"{'lat': 31.191315, 'lng': 121.416106}",,,,,,
1397,绿梅一村,"{'lat': 31.11726, 'lng': 121.37602}",,,,,,
1398,报春一村,"{'lat': 31.125606, 'lng': 121.384228}",,,,,,
1399,申良花园,"{'lat': 31.08187, 'lng': 121.406655}",,,,,,
1400,飞碟苑,"{'lat': 31.034137, 'lng': 121.400087}",,,,,,
1401,双柏小区,"{'lat': 31.050407, 'lng': 121.479014}",,,,,,
1402,闵富大厦,"{'lat': 31.111376, 'lng': 121.382212}",20,47,3,2,33,17
1403,花苑二村,"{'lat': 31.072227, 'lng': 121.540653}",,,,,,
1404,富林苑（三期）,"{'lat': 31.126029, 'lng': 121.372175}",,,,,,
1405,谈中路179弄,"{'lat': 31.071175, 'lng': 121.536427}",,,,,,
1406,虹梅南苑,"{'lat': 31.119168, 'lng': 121.435762}",,,,,,
1407,紫薇二村,"{'lat': 31.210974, 'lng': 121.304097}",,,,,,
1408,宝安新苑,"{'lat': 31.123815, 'lng': 121.37271}",,,,,,
1409,好世鹿鸣苑,"{'lat': 31.111974, 'lng': 121.391749}",20,39,6,2,27,21
1410,碧林湾南苑（华友路260弄）,"{'lat': 31.142356, 'lng': 121.361568}",4,20,2,1,13,21
1411,光大花园,"{'lat': 31.190871, 'lng': 121.382456}",25,35,3,3,19,61
1412,金球花园,"{'lat': 31.167287, 'lng': 121.353771}",11,22,8,2,14,27
1413,万源城E1,"{'lat': 31.152234, 'lng': 121.401081}",21,34,3,2,23,3
1414,绿茵苑（闵行）,"{'lat': 31.129055, 'lng': 121.389986}",9,23,1,1,29,15
1415,东苑利华苑北区,"{'lat': 31.103474, 'lng': 121.396533}",10,23,2,2,14,10
1416,广达新苑,"{'lat': 31.171952, 'lng': 121.353095}",9,27,6,1,12,20
1417,东兰雅苑,"{'lat': 31.157308, 'lng': 121.388198}",11,24,1,2,9,9
1418,虹井小区,"{'lat': 31.191479, 'lng': 121.376055}",14,34,3,3,20,37
1419,虹梅路2669弄,"{'lat': 31.182426, 'lng': 121.399036}",18,29,1,1,15,84
1420,西郊公寓龙柏一村北区,"{'lat': 31.196182, 'lng': 121.365736}",,,,,,
1421,东川花苑,"{'lat': 31.022273, 'lng': 121.432451}",9,29,2,1,69,4
1422,古美六村,"{'lat': 31.149201, 'lng': 121.412979}",,,,,,
1423,望族新城,"{'lat': 31.15231, 'lng': 121.409515}",,,,,,
1424,景和茗苑,"{'lat': 31.129412, 'lng': 121.397064}",6,22,1,1,18,10
1425,白浪新村,"{'lat': 31.158682, 'lng': 121.3595}",15,19,5,1,43,16
1426,金铭文博水景（别墅）,"{'lat': 31.080507, 'lng': 121.410349}",,,,,,
1427,申莘一村,"{'lat': 31.095959, 'lng': 121.391126}",3,18,1,2,12,2
1428,好第坊（公寓）,"{'lat': 31.263549, 'lng': 121.516898}",28,56,1,4,32,80
1429,昆阳路620弄,"{'lat': 31.010176, 'lng': 121.378038}",,,,,,
1430,香树丽舍,"{'lat': 31.131509, 'lng': 121.380752}",,,,,,
1431,罗秀苑,"{'lat': 31.13329, 'lng': 121.418561}",,,,,,
1432,成亿家园,"{'lat': 31.15037, 'lng': 121.409935}",,,,,,
1433,东方花园（二期）,"{'lat': 31.150958, 'lng': 121.370326}",,,,,,
1434,银星小区,"{'lat': 31.140964, 'lng': 121.379506}",4,21,3,2,14,3
1435,东兰世茗雅苑,"{'lat': 31.154771, 'lng': 121.388328}",10,21,1,2,10,7
1436,银星大厦,"{'lat': 31.112791, 'lng': 121.386233}",21,46,5,2,34,26
1437,万科笠泽苑,"{'lat': 31.162215, 'lng': 121.342664}",4,21,2,1,10,19
1438,邻里苑,"{'lat': 31.107827, 'lng': 121.387232}",17,34,4,2,25,12
1439,东苑利景花苑,"{'lat': 31.117919, 'lng': 121.397222}",10,34,4,2,19,11
1440,银厦花园,"{'lat': 31.117511, 'lng': 121.379984}",,,,,,
1441,鑫峰苑,"{'lat': 31.060554, 'lng': 121.403717}",,,,,,
1442,东川苑,"{'lat': 31.013635, 'lng': 121.404275}",,,,,,
1443,万科荷花苑,"{'lat': 31.162967, 'lng': 121.346142}",6,19,7,2,12,28
1444,锦绣江南（五期）（公寓）,"{'lat': 31.178365, 'lng': 121.384872}",19,35,4,2,13,69
1445,鹤庆路58弄,"{'lat': 31.017829, 'lng': 121.428633}",7,37,6,1,34,7
1446,半岛豪门（别墅）,"{'lat': 31.141446, 'lng': 121.387115}",6,23,4,1,19,2
1447,都市星城,"{'lat': 31.108129, 'lng': 121.396343}",13,30,2,2,23,12
1448,华莘花园,"{'lat': 31.161492, 'lng': 121.347933}",9,16,7,2,16,28
1449,新金山花园,"{'lat': 31.094779, 'lng': 121.391971}",3,18,1,1,9,2
1450,华景花苑,"{'lat': 31.179851, 'lng': 121.365862}",8,38,1,2,23,3
1451,好世樱园,"{'lat': 31.0877, 'lng': 121.408825}",,,,,,
1452,恒盛苑,"{'lat': 31.196901, 'lng': 121.413968}",29,25,3,2,19,45
1453,南洋瑞都剑桥府邸（别墅）,"{'lat': 31.024328, 'lng': 121.418156}",4,23,3,3,18,11
1454,紫藤居（别墅）,"{'lat': 31.162324, 'lng': 121.364045}",15,16,5,1,31,12
1455,上海香港花园,"{'lat': 31.208401, 'lng': 121.305862}",,,,,,
1456,三明花园,"{'lat': 31.021255, 'lng': 121.435898}",4,24,2,1,77,3
1457,常兴家园,"{'lat': 31.117929, 'lng': 121.405819}",,,,,,
1458,鑫都城宝铭苑,"{'lat': 31.061069, 'lng': 121.406747}",,,,,,
1459,绿久苑,"{'lat': 31.068358, 'lng': 121.394636}",,,,,,
1460,南北大街122弄（闵行）,"{'lat': 31.086904, 'lng': 121.575687}",,,,,,
1461,新浦江城（浦驰路1809弄）,"{'lat': 31.109269, 'lng': 121.499583}",,,,,,
1462,鑫都城云天绿洲,"{'lat': 31.058538, 'lng': 121.400158}",,,,,,
1463,骏苑,"{'lat': 31.044272, 'lng': 121.424386}",,,,,,
1464,西郊景平苑,"{'lat': 31.225913, 'lng': 121.296503}",,,,,,
1465,万泰花园,"{'lat': 31.14846, 'lng': 121.362278}",,,,,,
1466,天籁园,"{'lat': 31.068042, 'lng': 121.418799}",3,10,1,1,6,10
1467,三琳花苑,"{'lat': 31.110525, 'lng': 121.378372}",,,,,,
1468,新浦江城（江桦路400弄）（公寓）,"{'lat': 31.110372, 'lng': 121.500634}",,,,,,
1469,东苑古龙城（公寓）,"{'lat': 31.16982, 'lng': 121.410404}",12,44,1,3,18,99
1470,碧林湾（公寓）,"{'lat': 31.142256, 'lng': 121.36386}",3,20,2,1,12,19
1471,罗阳一村,"{'lat': 31.129277, 'lng': 121.417717}",,,,,,
1472,虹梅路2986弄,"{'lat': 31.187732, 'lng': 121.400285}",,,,,,
1473,宏润丽园,"{'lat': 31.09044, 'lng': 121.42041}",,,,,,
1474,爱博二村,"{'lat': 31.212847, 'lng': 121.312832}",,,,,,
1475,共富一村,"{'lat': 31.357938, 'lng': 121.436543}",,,,,,
1476,文华苑（宝山）,"{'lat': 31.28443, 'lng': 121.425364}",16,39,3,2,21,20
1477,鎏园,"{'lat': 31.349971, 'lng': 121.504842}",3,19,1,1,17,8
1478,淞南五村,"{'lat': 31.344926, 'lng': 121.489955}",12,31,9,1,19,5
1479,共富二村,"{'lat': 31.354407, 'lng': 121.437937}",4,18,1,2,11,5
1480,华浜新村,"{'lat': 31.355985, 'lng': 121.501785}",2,13,3,2,7,2
1481,九英里,"{'lat': 31.337197, 'lng': 121.438653}",9,28,1,2,14,2
1482,呼玛二村,"{'lat': 31.348663, 'lng': 121.451518}",5,22,3,1,30,4
1483,宝林一村,"{'lat': 31.40485, 'lng': 121.488856}",11,34,8,2,29,23
1484,宝景苑,"{'lat': 31.345606, 'lng': 121.483227}",,,,,,
1485,三花现代城,"{'lat': 31.32427, 'lng': 121.481067}",7,20,2,1,17,9
1486,招商海德名门（公寓）,"{'lat': 31.398683, 'lng': 121.427106}",,,,,,
1487,共和四村,"{'lat': 31.326676, 'lng': 121.462061}",13,43,2,1,40,23
1488,乾溪新村,"{'lat': 31.310386, 'lng': 121.414167}",7,20,1,1,21,6
1489,逸兴家园,"{'lat': 31.353708, 'lng': 121.506089}",2,16,1,1,10,4
1490,铂金华府,"{'lat': 31.280149, 'lng': 121.419455}",14,40,3,1,25,14
1491,新梅淞南苑,"{'lat': 31.344867, 'lng': 121.497404}",12,27,6,2,12,6
1492,盛世宝邸（一期）,"{'lat': 31.340723, 'lng': 121.495581}",7,24,5,1,12,6
1493,环镇北路400弄,"{'lat': 31.313646, 'lng': 121.412884}",,,,,,
1494,好日子大家园B区,"{'lat': 31.357059, 'lng': 121.367589}",3,18,1,1,8,1
1495,和欣国际花园,"{'lat': 31.34102, 'lng': 121.443625}",13,31,5,2,32,4
1496,大华二村,"{'lat': 31.27736, 'lng': 121.42502}",16,36,3,2,29,31
1497,杨泰三村,"{'lat': 31.386587, 'lng': 121.445087}",,,,,,
1498,呼玛三村,"{'lat': 31.345048, 'lng': 121.447544}",14,27,5,2,36,4
1499,高境二村,"{'lat': 31.326743, 'lng': 121.486257}",5,18,1,1,16,12
1500,长江路848弄,"{'lat': 31.352903, 'lng': 121.491074}",,,,,,
1501,淞南二村,"{'lat': 31.34876, 'lng': 121.493601}",,,,,,
1502,星福家园,"{'lat': 31.320079, 'lng': 121.38063}",,,,,,
1503,逸仙路1321弄,"{'lat': 31.320852, 'lng': 121.495634}",14,30,1,1,31,18
1504,吉浦路615弄,"{'lat': 31.3224, 'lng': 121.499722}",,,,,,
1505,柏丽华庭,"{'lat': 31.375031, 'lng': 121.440221}",4,24,1,1,12,3
1506,共康八村,"{'lat': 31.330699, 'lng': 121.441567}",11,31,2,1,16,17
1507,通河二村,"{'lat': 31.340956, 'lng': 121.457364}",21,32,5,1,45,10
1508,天馨花园（公寓）,"{'lat': 31.369385, 'lng': 121.435177}",4,18,1,2,8,4
1509,呼玛四村,"{'lat': 31.350135, 'lng': 121.451581}",4,18,3,1,28,4
1510,淞南一村,"{'lat': 31.348251, 'lng': 121.491118}",,,,,,
1511,殷高小区,"{'lat': 31.327045, 'lng': 121.496834}",,,,,,
1512,宝宸怡景园,"{'lat': 31.337424, 'lng': 121.441964}",,,,,,
1513,保利叶语（公寓）（一期）,"{'lat': 31.262347, 'lng': 121.42561}",9,24,1,2,28,23
1514,新逸仙公寓,"{'lat': 31.352923, 'lng': 121.503694}",3,17,2,1,8,4
1515,上大阳光乾泽园,"{'lat': 31.315414, 'lng': 121.408671}",,,,,,
1516,通河四村,"{'lat': 31.337894, 'lng': 121.453156}",23,30,7,2,35,20
1517,经纬城市绿洲,"{'lat': 31.332828, 'lng': 121.412626}",2,16,4,1,19,2
